"lfdn";"tester";"dispcode";"loop";"loopnumber";"le_nr";"le_text";"L1_MFN";"L2_MFN";"L3_MFN";"L4_MFN";"L2_AssoziationSkala";"L1_AssoziationSkala";"L3_AssoziationSkala";"L4_AssoziationSkala";"duration";"lastaccs";"frstmail"
"869";"0";"31";"7579884";"15";"13";"Gast";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"442";"2025-04-08 13:00:17";"0000-00-00 00:00:00"
"869";"0";"31";"7579884";"16";"8";"Jahrhunderttalent";"1";"-77";"-77";"-77";"-77";"1";"-77";"-77";"442";"2025-04-08 13:00:17";"0000-00-00 00:00:00"
"869";"0";"31";"7579884";"17";"3";"Fachkraft";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"442";"2025-04-08 13:00:17";"0000-00-00 00:00:00"
"869";"0";"31";"7579884";"18";"25";"Clown";"1";"-77";"-77";"-77";"-77";"5";"-77";"-77";"442";"2025-04-08 13:00:17";"0000-00-00 00:00:00"
"869";"0";"31";"7579884";"19";"7";"Babysitter";"2";"-77";"-77";"-77";"-77";"5";"-77";"-77";"442";"2025-04-08 13:00:17";"0000-00-00 00:00:00"
"869";"0";"31";"7579884";"20";"9";"Wunderkind";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"442";"2025-04-08 13:00:17";"0000-00-00 00:00:00"
"869";"0";"31";"7579884";"21";"26";"Nerd";"1";"-77";"-77";"-77";"-77";"5";"-77";"-77";"442";"2025-04-08 13:00:17";"0000-00-00 00:00:00"
"869";"0";"31";"7579884";"22";"5";"Fuchs";"1";"-77";"-77";"-77";"-77";"5";"-77";"-77";"442";"2025-04-08 13:00:17";"0000-00-00 00:00:00"
"869";"0";"31";"7579884";"23";"21";"Insasse";"1";"-77";"-77";"-77";"-77";"4";"-77";"-77";"442";"2025-04-08 13:00:17";"0000-00-00 00:00:00"
"869";"0";"31";"7579884";"24";"29";"Model";"2";"-77";"-77";"-77";"-77";"5";"-77";"-77";"442";"2025-04-08 13:00:17";"0000-00-00 00:00:00"
"869";"0";"31";"7579884";"25";"22";"Neuzugang";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"442";"2025-04-08 13:00:17";"0000-00-00 00:00:00"
"869";"0";"31";"7579884";"26";"23";"Ekel";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"442";"2025-04-08 13:00:17";"0000-00-00 00:00:00"
"869";"0";"31";"7579884";"27";"1";"Autorität";"1";"-77";"-77";"-77";"-77";"5";"-77";"-77";"442";"2025-04-08 13:00:17";"0000-00-00 00:00:00"
"869";"0";"31";"7579884";"28";"19";"Geisel";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"442";"2025-04-08 13:00:17";"0000-00-00 00:00:00"
"869";"0";"31";"7579884";"29";"4";"Assistenz";"2";"-77";"-77";"-77";"-77";"3";"-77";"-77";"442";"2025-04-08 13:00:17";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"1";"21";"Feigling";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"2";"27";"Azubi";"-77";"-77";"1";"-77";"-77";"-77";"4";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"3";"16";"Popstar";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"4";"12";"Unschuldslamm";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"5";"17";"Tier";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"6";"15";"Portier";"-77";"-77";"1";"-77";"-77";"-77";"4";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"7";"10";"Opfer";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"8";"7";"Trotzkopf";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"9";"8";"Balg";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"10";"14";"Ahne";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"11";"28";"Laie";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"12";"23";"Aushängeschild";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"13";"13";"Koryphäe";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"14";"20";"Aushilfe";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"15";"19";"Memme";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"16";"3";"Diva";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"17";"4";"Racker";"-77";"-77";"1";"-77";"-77";"-77";"4";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"18";"29";"Ausnahmetalent";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"19";"24";"Idol";"-77";"-77";"1";"-77";"-77";"-77";"3";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"20";"1";"Lehrkraft";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"21";"25";"Schnapsdrossel";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"22";"2";"Berühmtheit";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"23";"18";"Unikum";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"24";"26";"Barkeeper";"-77";"-77";"1";"-77";"-77";"-77";"4";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"25";"9";"Nesthäkchen";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"26";"5";"Spaßvogel";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"27";"6";"Vormund";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"28";"22";"Rotschopf";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"872";"0";"31";"7579893";"29";"11";"Kind";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"294";"2025-04-08 13:00:41";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"1";"4";"Assistenz";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"2";"25";"Clown";"1";"-77";"-77";"-77";"-77";"4";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"3";"15";"Fratz";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"4";"10";"Wesen";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"5";"11";"Hoheit";"1";"-77";"-77";"-77";"-77";"2";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"6";"9";"Wunderkind";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"7";"26";"Nerd";"1";"-77";"-77";"-77";"-77";"3";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"8";"7";"Babysitter";"2";"-77";"-77";"-77";"-77";"3";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"9";"22";"Neuzugang";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"10";"2";"Hauptfigur";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"11";"18";"Majestät";"1";"-77";"-77";"-77";"-77";"2";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"12";"14";"Geizhals";"1";"-77";"-77";"-77";"-77";"2";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"13";"5";"Fuchs";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"14";"19";"Geisel";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"15";"13";"Gast";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"16";"29";"Model";"2";"-77";"-77";"-77";"-77";"2";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"17";"20";"Flüchtling";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"18";"17";"Laufwunder";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"19";"6";"Star";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"20";"28";"Mitglied";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"21";"3";"Fachkraft";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"22";"23";"Ekel";"1";"-77";"-77";"-77";"-77";"3";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"23";"21";"Insasse";"1";"-77";"-77";"-77";"-77";"3";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"24";"27";"Hippie";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"25";"16";"Gegenüber";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"26";"24";"Aushilfskraft";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"27";"12";"Klatschbase";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"28";"8";"Jahrhunderttalent";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"866";"0";"31";"7579884";"29";"1";"Autorität";"1";"-77";"-77";"-77";"-77";"3";"-77";"-77";"555";"2025-04-08 13:00:57";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"1";"21";"Lebewesen";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"2";"24";"Beirat";"-77";"-77";"-77";"1";"-77";"-77";"-77";"3";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"3";"3";"Junkie";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"4";"4";"Schatz";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"5";"11";"Newbie";"-77";"-77";"-77";"1";"-77";"-77";"-77";"4";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"6";"8";"Vertretung";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"7";"14";"Individuum";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"8";"19";"Oberhaupt";"-77";"-77";"-77";"1";"-77";"-77";"-77";"4";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"9";"9";"Kauz";"-77";"-77";"-77";"1";"-77";"-77";"-77";"4";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"10";"27";"Glückskind";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"11";"26";"Snob";"-77";"-77";"-77";"1";"-77";"-77";"-77";"5";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"12";"7";"Ikone";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"13";"28";"Gör";"-77";"-77";"-77";"2";"-77";"-77";"-77";"5";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"14";"6";"Scheusal";"-77";"-77";"-77";"1";"-77";"-77";"-77";"3";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"15";"13";"Schlitzohr";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"16";"16";"Bedienung";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"17";"10";"Mensch";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"18";"2";"Boss";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"19";"29";"Tennis-Ass";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"20";"17";"Lehrling";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"21";"1";"Kultfigur";"-77";"-77";"-77";"1";"-77";"-77";"-77";"2";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"22";"5";"Ferkel";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"23";"25";"Blödian";"-77";"-77";"-77";"1";"-77";"-77";"-77";"3";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"24";"20";"Genie";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"25";"18";"Superstar";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"26";"15";"Nachwuchstalent";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"27";"12";"Monster";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"28";"22";"Hilfskraft";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"870";"0";"31";"7579900";"29";"23";"Legende";"-77";"-77";"-77";"3";"-77";"-77";"-77";"-77";"460";"2025-04-08 13:00:59";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"1";"21";"Insasse";"1";"-77";"-77";"-77";"-77";"5";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"2";"10";"Wesen";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"3";"7";"Babysitter";"2";"-77";"-77";"-77";"-77";"3";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"4";"29";"Model";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"5";"6";"Star";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"6";"12";"Klatschbase";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"7";"9";"Wunderkind";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"8";"27";"Hippie";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"9";"16";"Gegenüber";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"10";"14";"Geizhals";"1";"-77";"-77";"-77";"-77";"2";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"11";"15";"Fratz";"1";"-77";"-77";"-77";"-77";"4";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"12";"13";"Gast";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"13";"22";"Neuzugang";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"14";"3";"Fachkraft";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"15";"17";"Laufwunder";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"16";"18";"Majestät";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"17";"2";"Hauptfigur";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"18";"24";"Aushilfskraft";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"19";"23";"Ekel";"1";"-77";"-77";"-77";"-77";"2";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"20";"8";"Jahrhunderttalent";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"21";"1";"Autorität";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"22";"25";"Clown";"1";"-77";"-77";"-77";"-77";"3";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"23";"4";"Assistenz";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"24";"26";"Nerd";"1";"-77";"-77";"-77";"-77";"3";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"25";"11";"Hoheit";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"26";"20";"Flüchtling";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"27";"28";"Mitglied";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"28";"19";"Geisel";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"873";"0";"31";"7579884";"29";"5";"Fuchs";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"301";"2025-04-08 13:06:56";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"1";"16";"Popstar";"-77";"-77";"2";"-77";"-77";"-77";"4";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"2";"9";"Nesthäkchen";"-77";"-77";"1";"-77";"-77";"-77";"4";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"3";"24";"Idol";"-77";"-77";"2";"-77";"-77";"-77";"4";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"4";"3";"Diva";"-77";"-77";"2";"-77";"-77";"-77";"5";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"5";"10";"Opfer";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"6";"28";"Laie";"-77";"-77";"1";"-77";"-77";"-77";"4";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"7";"12";"Unschuldslamm";"-77";"-77";"1";"-77";"-77";"-77";"4";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"8";"29";"Ausnahmetalent";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"9";"1";"Lehrkraft";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"10";"8";"Balg";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"11";"2";"Berühmtheit";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"12";"5";"Spaßvogel";"-77";"-77";"1";"-77";"-77";"-77";"4";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"13";"21";"Feigling";"-77";"-77";"1";"-77";"-77";"-77";"5";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"14";"26";"Barkeeper";"-77";"-77";"1";"-77";"-77";"-77";"4";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"15";"20";"Aushilfe";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"16";"6";"Vormund";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"17";"23";"Aushängeschild";"-77";"-77";"1";"-77";"-77";"-77";"4";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"18";"22";"Rotschopf";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"19";"17";"Tier";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"20";"25";"Schnapsdrossel";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"21";"7";"Trotzkopf";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"22";"19";"Memme";"-77";"-77";"1";"-77";"-77";"-77";"4";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
"874";"0";"31";"7579893";"23";"11";"Kind";"-77";"-77";"3";"-77";"-77";"-77";"-77";"-77";"328";"2025-04-08 13:10:58";"0000-00-00 00:00:00"
